county,population,website,portal,type,version,search_disabled,site_down,captcha,must_pay,must_register,notes,adult_pdo,attys_high_caseloads_count_fy22,avg_atty_caseload_fy22,date_updated
Galveston,350682,http://www.galvestoncountytx.gov/,https://portal.galvestoncountytx.gov/portal/,odyssey,2017.1.46.2,,,yes,,,distance: 3.5 hours drive from Austin; good candidate!,yes,50,72,
Midland,169983,http://www.co.midland.tx.us/,http://jp.co.midland.tx.us/countyclerk/,netdata,2008,,,,,yes,must register. registration through County Clerk's office,,23,72,
Grayson,135543,http://www.co.grayson.tx.us/,https://judicialsearch.co.grayson.tx.us:8443/,odyssey,2011,,,,,,,,14,70,
Jefferson,256526,http://www.co.jefferson.tx.us/,https://jeffersontxclerk.manatron.com/Court/SearchEntry.aspx?cabinet=COURT_CRIMINAL,Aumentum recorder,3,,,,,,scrapable,,21,70,
Washington,35805,http://www.co.washington.tx.us/,https://www.co.washington.tx.us/page/washington.County.Clerk,,,,,,,,it is unclear how to get criminal records,,4,69,
Henderson,82150,http://www.henderson-county.com/,http://txhendersonodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,,,13,68,
Gregg,124239,http://www.co.gregg.tx.us/,http://beta.co.gregg.tx.us/OdysseyPA/,odyssey,2003,,,,,,,,18,68,
Walker,76400,http://www.co.walker.tx.us/,https://odysseypa.tylerhost.net/Walker/,odyssey,2003,,,,,,,,7,67,
Lee,17478,http://www.co.lee.tx.us/,http://www.lgs-hosted.com/rmtleecck.html,Local Government Solutions,2014,,,,,,LEECCKINQ / 20!DiMe14 default works. Scrapable,,3,66,
Coryell,83093,https://www.coryellcounty.org/,https://www.coryellcounty.org/page/coryell.County.Clerk,,,,,,,,it appears that you need to pay. it’s unclear though,,7,66,
Ector,165171,http://www.co.ector.tx.us/,https://portal-txector.tylertech.cloud/PortalProd/,odyssey,2017.1.46.2,,,,,,,,17,64,
Titus,31247,http://www.co.titus.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=2,netdata,2022,,,yes,,yes,must register + captcha. Looks like this may not include criminal data as well,,3,63,
Jasper,32980,http://www.co.jasper.tx.us/,https://www.co.jasper.tx.us/page/jasper.County.Clerk,,,,,,,,it is unclear how to get criminal records,,7,63,
Anderson,57922,http://www.co.anderson.tx.us/,http://ac5.co.anderson.tx.us/PublicAccess/,odyssey,2003,,,,,,,,8,62,
Hopkins,36787,http://www.hopkinscountytx.org/,https://www.texasonlinerecords.com/clerk/?office_id=1,netdata,2022,,,yes,,yes,must register + captcha,,6,61,
Collin,1064465,http://www.collincountytx.gov/,https://cijspub.co.collin.tx.us/,odyssey,2003,,,,,,other new custom record search available here: https://apps2.collincountytx.gov/JudicialOnlineSearch2/global,,64,61,2024-04-18
Marion,9725,http://www.co.marion.tx.us/,,,,,,,,,,,1,59,
Webb,267114,http://www.webbcountytx.gov/,https://publicaccess.webbcountytx.gov/PublicAccess/,odyssey,2011,,,,,,distance: 4 hours drive from Austin,yes,14,58,
Denton,906422,https://dentoncounty.gov/,https://justice1.dentoncounty.gov/PublicAccess/,odyssey,2003,,,,,,distance: 3.25 hours drive from Austin,,48,58,2024-04-18
Smith,233479,http://www.smith-county.com/,https://judicial.smith-county.com/PublicAccess/,odyssey,2011,,,,,,,,10,57,
Tom Green,120003,http://www.co.tom-green.tx.us/,http://odysseypa.co.tom-green.tx.us/,odyssey,2003,,,,,,distance: 3.5 hours driving distance; good candidate!,yes,20,56,2024-05-05
Eastland,17725,http://www.eastlandcountytexas.com/,,,,,,,,,,,6,56,
Cameron,421017,http://www.co.cameron.tx.us/,https://portal.co.cameron.tx.us/portalprod/,odyssey,2017.1.46.2,,,yes,,,distance: 5 hours drive from Austin,,24,55,
Scurry,16932,http://www.co.scurry.tx.us/,,,,,,,,,,,1,54,
Potter,118525,http://www.co.potter.tx.us/,https://portal-txpotter.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,,yes,22,53,
Liberty,91628,http://www.co.liberty.tx.us/,https://portal-txliberty.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,,,11,53,
Rockwall,107819,https://www.rockwallcountytexas.com/,https://portal-txrockwall.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,,,14,50,
Nacogdoches,64653,http://www.co.nacogdoches.tx.us/,https://www.co.nacogdoches.tx.us/OpenRecords/Index.asp,,,,,,,,it is unclear how to get criminal records,,9,49,
McLennan,260579,http://www.co.mclennan.tx.us/,https://mclennan.edoctec.com/McLennanDCWeb/,edoctec,2022,,,,,,scrapable,,31,49,
Ellis,192455,http://www.co.ellis.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,19,49,
Gray,21227,http://www.co.gray.tx.us/,http://www.lgs-hosted.com/rmtgraycck.html,Local Government Solutions,2017,,,,,yes,must register. Seems broken orguest/orguest doesn’t work which Is default on other LGS sites. Nor does GRAYCCKINQ / 20!DiMe14,,4,48,
San Patricio,68755,http://www.co.san-patricio.tx.us/,https://www.co.san-patricio.tx.us/page/sanpatricio.County.Clerk,,,,,,,,I believe you need to call or email for records,,11,48,
Navarro,52624,http://www.co.navarro.tx.us/,https://portal-txnavarro.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,,,11,47,
Refugio,6741,http://www.co.refugio.tx.us/,,,,,,,,,,yes,1,47,
Hidalgo,870781,https://tx-hidalgocounty.civicplus.com/,https://pa.co.hidalgo.tx.us/,odyssey,2003,,,,,,has documents online; distance: 4.5 hours drive from Austin,yes,52,46,2024-04-18
Bastrop,97216,http://www.co.bastrop.tx.us/,http://records.co.bastrop.tx.us/PublicAccess/,odyssey,2003,,,,,,,,8,46,
Red River,11587,http://www.co.red-river.tx.us/,,,,,,,,,,,2,46,
Waller,56794,http://www.co.waller.tx.us/,https://odysseypa.tylerhost.net/Waller/,odyssey,2003,,,,,,,,6,45,
Orange,84808,http://www.co.orange.tx.us/,https://www.co.orange.tx.us/departments/CountyClerk/OnlineRecordsSearch,myClerkbooks.com,2022,,,,,,scrapable,,6,45,
Fannin,35662,http://www.co.fannin.tx.us/,https://portal-txfannin.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,,,9,44,
Williamson,609017,http://www.wilco.org/,https://judicialrecords.wilco.org/PublicAccess/default.aspx,odyssey,2003,,,,,,distance: 45 minutes drives from Austin; good candidate!,,21,44,2024-05-05
Houston,22066,http://www.co.houston.tx.us/,https://www.co.houston.tx.us/page/houston.County.Clerk,iDocket,,,,,,,must register to iDocket.,,6,44,
Reeves,14748,http://www.reevescountytexas.net/,,,,,,,,,,,3,43,
Kaufman,145310,http://www.kaufmancounty.net/,http://txkaufmanodyprod.tylerhost.net/PublicAccess/,odyssey,2003,yes,,,,,,yes,12,43,
Chambers,46571,http://www.co.chambers.tx.us/,https://portal-txchambers.tylertech.cloud/Portal/,odyssey,2017.1.46.2,yes,,,yes,,,,9,43,
Taylor,143208,http://www.taylorcountytexas.org/,http://publicaccess.taylorcountytexas.org/PublicAccess/,odyssey,2003,,,,,,,yes,16,42,
Hardin,56231,http://www.co.hardin.tx.us/,http://www.hardincourts.com/recordSearch.php,"Henschen & Associates, Inc.",2022,,,yes,,,scrapable outside of captcha,,7,42,
Camp,12464,http://www.co.camp.tx.us/,,,,,,,,,,,1,40,
Harrison,68839,http://harrisoncountytexas.org/,http://portal-txharrison.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,,,6,40,
Starr,65920,http://www.co.starr.tx.us/,https://www.co.starr.tx.us/page/starr.County.Clerk,,,,,,yes,,criminal case request form,,4,39,
Hill,35874,http://www.co.hill.tx.us/,https://www.co.hill.tx.us/page/hill.County.Clerk,,,,,,,,it is unclear how to get criminal records,,5,38,
Hale,32522,http://www.halecounty.org/,https://portal-txhale.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,,yes,2,37,
Stephens,9101,http://www.co.stephens.tx.us/,,,,,,,,,,,1,37,
Palo Pinto,28409,http://www.co.palo-pinto.tx.us/,https://www.co.palo-pinto.tx.us/page/palopinto.County.Clerk,,,,,,,,it is unclear how to get criminal records,,4,37,
Morris,11973,http://www.co.morris.tx.us/,http://txmorrisodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,PUBLICLOGIN#Public/Public# do not edit - used as data in scraper,,1,36,
Fayette,24435,http://www.co.fayette.tx.us/,https://www.co.fayette.tx.us/page/fayette.County.Clerk,,,,,,,,it is unclear how to get criminal records,,4,35,
Hays,241067,http://www.co.hays.tx.us/,http://public.co.hays.tx.us/,odyssey,2003,,,,,,distance: 1 hour drive from Austin; good candidate!,yes,16,34,
Wheeler,4990,http://www.co.wheeler.tx.us/,,,,,,,,,,,3,34,
Pecos,15193,http://www.co.pecos.tx.us/,,,,,,,,,,,3,33,
Burnet,49130,http://www.burnetcountytexas.org/,https://portal-txburnet.tylertech.cloud/ProdPortal,odyssey,2003,,,,,,PUBLICLOGIN#visitor/visitor# do not edit - used as data in scraper,yes,4,32,
Jim Wells,38891,http://www.co.jim-wells.tx.us/,https://courtportal.co.jim-wells.tx.us/eservices/home.page.23,courtview,1.32.01,,,,,,scrapable,,1,32,
Hutchinson,20617,http://www.co.hutchinson.tx.us/,https://portal-txhutchinson.tylertech.cloud/OdysseyPA/Login.aspx,odyssey,2011,,,,,yes,requires login. Not clear how to get one.,,2,32,
Cooke,41668,http://www.co.cooke.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=101,netdata,2022,,,yes,,yes,must register + captcha,,8,31,
Ward,11644,http://www.co.ward.tx.us/,,,,,,,,,,,2,31,
Kerr,52598,http://www.co.kerr.tx.us/,http://courts.co.kerr.tx.us/PublicAccess/,odyssey,2014,,yes - 403 Forbidden,,,,,yes,11,30,
Kleberg,31040,http://www.co.kleberg.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=81,netdata,2022,,,yes,,yes,must register + captcha. Looks like this may not include criminal data as well,,4,30,
Colorado,20557,http://www.co.colorado.tx.us/,https://www.co.colorado.tx.us/page/colorado.County.Clerk,iDocket,,,,,,,must register to iDocket.,yes,2,29,
Matagorda,36255,http://www.co.matagorda.tx.us/,https://portal-txmatagorda.tylertech.cloud/Matagorda/,odyssey,2011,,,,,,,,4,28,
Atascosa,48981,http://www.atascosacounty.texas.gov/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,looks scrapable but this is for district rather than county clerk. Could not find county records,yes,5,28,2024-05-05
Medina,50748,http://www.medinacountytexas.org/,https://odysseypa.tylerhost.net/Medina/,odyssey,2003,,,,,,,yes,8,28,
Wood,44843,http://www.mywoodcounty.com/,https://portal-txwood.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,,,3,28,
Bee,31047,http://www.co.bee.tx.us/,https://www.co.bee.tx.us/page/bee.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,4,27,
Howard,34860,http://www.co.howard.tx.us/,https://txhowardodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,,,3,27,
Polk,50123,http://www.co.polk.tx.us/,https://www.co.polk.tx.us/page/polk.County.Clerk,,,,,,,,it is unclear how to get criminal records,,8,27,
Fort Bend,822779,http://www.fortbendcountytx.gov/,https://tylerpaw.fortbendcountytx.gov/PublicAccess/,odyssey,2003,,,,,,distance: 2.5 hours drive from Austin; good candidate!,yes,23,25,2024-04-18
Kendall,44279,http://www.co.kendall.tx.us/,https://www.co.kendall.tx.us/page/County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,5,25,
Val Verde,47586,http://valverdecounty.texas.gov/,https://www.valverdecounty.texas.gov/153/County-Clerk,,,,,,,,it is unclear how to get criminal records,,2,25,
Gaines,21598,http://www.co.gaines.tx.us/,https://www.co.gaines.tx.us/page/gaines.County.Clerk,,,,,,,,it is unclear how to get criminal records,,1,25,
Jackson,14988,http://www.co.jackson.tx.us/,,,,,,,,,,yes,4,25,
Wise,68632,http://www.co.wise.tx.us/,http://jail.co.wise.tx.us:81/,odyssey,2003,,,,,,,,7,24,
Robertson,16757,http://www.co.robertson.tx.us/,,,,,,,,,,,2,24,
Lampasas,21627,http://www.co.lampasas.tx.us/,https://www.co.lampasas.tx.us/page/lampasas.County.Clerk,,,,,,,,it is unclear how to get criminal records,,1,23,
Cass,28454,http://www.co.cass.tx.us/,https://cc.co.cass.tx.us/Court/SearchEntry.aspx?cabinet=COURT_CRIMINAL,Aumentum recorder,2020.2.0,,,,,,scrapable,,3,23,
Terry,11831,http://co.terry.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,yes,2,23,
Young,17867,http://www.co.young.tx.us/,,,,,,,,,,,0,23,
Aransas,23830,http://www.aransascountytx.gov/main/,https://www.aransascountytx.gov/clerk/,,,,,,,,it is unclear how to get criminal records,,3,23,
Rains,12164,http://www.co.rains.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,1,23,
Willacy,20164,http://www.co.willacy.tx.us/,https://www.co.willacy.tx.us/page/willacy.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,2,23,
Parker,148222,http://www.parkercountytx.com/,https://txparkerodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,,,6,23,
Gonzales,19653,http://www.co.gonzales.tx.us/,https://www.co.gonzales.tx.us/page/gonzales.County.Clerk,,,,,,,,it is unclear how to get criminal records,,2,22,
Milam,24754,http://www.milamcounty.net/,https://www.milamcounty.net/page/milam.countyclerk,iDocket,,,,,,,must register to iDocket.,,5,22,
DeWitt,19824,http://www.co.dewitt.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,3,22,
Hood,61598,http://www.co.hood.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=24,netdata,2013,,,yes,,yes,must register + captcha,,4,22,
Karnes,14710,http://www.co.karnes.tx.us/,,,,,,,,,,yes,1,21,
Guadalupe,172706,http://www.co.guadalupe.tx.us/,https://portal-txguadalupe.tylertech.cloud/PublicAccess/,odyssey,2015,,,,,,,,4,21,
Gillespie,26725,http://www.gillespiecounty.org/,https://portal-txgillespie.tylertech.cloud/PublicAccess/,odyssey,2006,,,,,,,yes,2,21,
Bandera,20851,http://www.banderacounty.org/,https://www.banderacounty.org/departments/RecordSearch.htm,iDocket,,,,,,,must register to iDocket.,yes,2,21,
Garza,5816,http://www.garzacounty.net/,,,,,,,,,,,1,21,
Hartley,5382,http://www.co.hartley.tx.us/,,,,,,,,,,,0,21,
Comal,161501,http://www.co.comal.tx.us/,http://public.co.comal.tx.us/default.aspx,odyssey,2003,yes,,,,,needs default.aspx in url or sends you to IIS default index,,3,20,
Goliad,7012,http://www.co.goliad.tx.us/,,,,,,,,,,yes,1,20,
Dawson,12456,http://www.co.dawson.tx.us/,,,,,,,,,,,1,20,
Sherman,2782,http://www.co.sherman.tx.us/,,,,,,,,,,,1,20,
Sabine,9894,http://www.co.sabine.tx.us/,,,,,,,,,,,0,20,
Limestone,22146,http://www.co.limestone.tx.us/,https://www.co.limestone.tx.us/page/limestone.County.Clerk,iDocket,,,,,,,must register to iDocket.,,0,19,
Wharton,41570,http://www.co.wharton.tx.us/,https://www.co.wharton.tx.us/page/wharton.County.Clerk,iDocket,,,,,,yes,must register to iDocket.,,4,19,
Duval,9831,http://www.co.duval.tx.us/,,,,,,,,,,,1,19,
Upshur,40892,http://www.countyofupshur.com/,https://www.texasonlinerecords.com/clerk/?office_id=43,netdata,2022,,,yes,,yes,must register + captcha,,3,19,
Van Zandt,59541,http://www.vanzandtcounty.org/,https://www.vanzandtcounty.org/page/vanzandt.County.Clerk,,,,,,,yes,uses countygovernmentrecords.com but it's not clear if this includes criminal records. Must register,,4,18,
Calhoun,20106,http://www.calhouncotx.org/,https://txcalhounportal.tylerhost.net/Portal/,odyssey,2017.1.46.2,,,,,,,,0,18,
Rusk,52214,http://www.co.rusk.tx.us/,https://www.co.rusk.tx.us/page/rusk.County.Clerk,,,,,,,,it is unclear how to get criminal records. There is a civil records request sheet,,3,18,
Llano,21243,http://www.co.llano.tx.us/,https://www.co.llano.tx.us/page/llano.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,1,17,
San Jacinto,27402,http://www.co.san-jacinto.tx.us/,https://txsanjacintoodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,,,4,17,
Montague,19965,http://www.co.montague.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,1,16,
Cherokee,50412,http://www.co.cherokee.tx.us/,https://cherokeeclerkofcourt.com/mainpage.aspx,ICON,5.1.1.1,,,,,,scrapable,,0,15,
Wilson,49753,http://www.co.wilson.tx.us/,https://www.co.wilson.tx.us/page/wilson.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,2,15,
Randall,140753,http://randallcounty.com/,https://odysseypa.tylerhost.net/Randall/,odyssey,2011,,,,,,,,5,14,
Leon,15719,http://www.co.leon.tx.us/,,,,,,,,,,,1,14,
Delta,5230,http://www.deltacountytx.com/,,,,,,,,,,,0,14,
Frio,18385,http://www.co.frio.tx.us/,,,,,,,,,,yes,2,14,
San Augustine,7918,http://www.co.san-augustine.tx.us/,,,,,,,,,,,1,14,
Falls,16968,http://co.falls.tx.us/,,,,,,,,,,,1,14,
Andrews,18610,http://www.co.andrews.tx.us/,https://www.co.andrews.tx.us/181/County-Clerk,,,,,,,,it is unclear how to get criminal records,,0,13,
Lynn,5596,http://www.co.lynn.tx.us/,,,,,,,,,,,1,13,
Childress,6664,http://www.childresscountytexas.us/,,,,,,,,,,,0,13,
Brewster,9546,http://www.brewstercountytx.com/,,,,,,,,,,yes,0,13,
Newton,12217,http://www.co.newton.tx.us/,,,,,,,,,,,0,12,
Freestone,19435,http://www.co.freestone.tx.us/,https://www.co.freestone.tx.us/page/freestone.County.Clerk,,,,,,,,it is unclear how to get criminal records,,0,12,
Live Oak,11335,http://www.co.live-oak.tx.us/,,,,,,,,,,yes,1,12,
Panola,22491,http://www.co.panola.tx.us/,https://portal-txpanola.tylertech.cloud/PublicAccess/,odyssey,2006,,,,,,,,1,12,
Haskell,5416,http://www.co.haskell.tx.us/,,,,,,,,,,,0,11,
Ochiltree,10015,http://www.co.ochiltree.tx.us/,,,,,,,,,,,0,11,
Burleson,17642,http://www.co.burleson.tx.us/,,,,,,,,,,,3,11,
Zapata,13889,http://www.co.zapata.tx.us/,,,,,,,,,,,0,11,
Mitchell,8990,http://www.co.mitchell.tx.us/,,,,,,,,,,,1,11,
Deaf Smith,18583,http://www.co.deaf-smith.tx.us/,,,,,,,,,,yes,0,10,
Uvalde,24564,http://www.uvaldecounty.com/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,3,10,
Nolan,14738,http://www.co.nolan.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,5,10,
Comanche,13594,http://www.co.comanche.tx.us/,,,,,,,,,,,0,10,
Grimes,29268,http://www.co.grimes.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,1,10,
Winkler,7791,http://www.co.winkler.tx.us/,,,,,,,,,,,0,10,
McMullen,600,http://www.mcmullencountytexas.us/,,,,,,,,,,yes,0,10,
Upton,3308,http://www.co.upton.tx.us/,,,,,,,,,,,0,10,
Lamb,13045,http://www.co.lamb.tx.us/,,,,,,,,,,,1,10,
Hudspeth,3202,http://www.co.hudspeth.tx.us/,,,,,,,,,,yes,0,10,
Shelby,24022,http://www.co.shelby.tx.us/,http://cc.co.shelby.tx.us/localization/notavailable.aspx,Aumentum Recorder,2021.1.0,yes,,,,,search disabled. Must get records in person.,,0,9,
Franklin,10359,http://co.franklin.tx.us/,,,,,,,,,,,1,9,
Brooks,7076,http://www.co.brooks.tx.us/,,,,,,,,,,,0,9,
Crockett,3098,http://www.co.crockett.tx.us/,,,,,,,,,,,0,8,
Bosque,18235,http://www.bosquecounty.us/,,,,,,,,,,,0,8,
Wilbarger,12887,http://www.co.wilbarger.tx.us/,,,,,,,,,,,0,8,
Tyler,19798,http://www.co.tyler.tx.us/,https://www.co.tyler.tx.us/page/tyler.CriminalRecordsRequestInstructions,,,,,,yes,,must make request and pay as far as I can tell,,0,8,
Jack,8472,http://www.jackcounty.org/,,,,,,,,,,,0,8,
Presidio,6131,http://www.co.presidio.tx.us/,,,,,,,,,,yes,0,8,
Trinity,13602,http://www.co.trinity.tx.us/,,,,,,,,,,,0,8,
Bailey,6904,http://www.co.bailey.tx.us/,,,,,,,,,,yes,0,7,
McCulloch,7630,http://www.co.mcculloch.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable,,0,7,
Jim Hogg,4838,http://co.jim-hogg.tx.us/,,,,,,,,,,,1,7,
Castro,7371,http://www.co.castro.tx.us/,,,,,,,,,,yes,0,7,
Crane,4675,http://www.co.crane.tx.us/,,,,,,,,,,,0,7,
Mills,4456,http://www.co.mills.tx.us/,,,,,,,,,,,0,7,
Real,2758,http://www.co.real.tx.us/,,,,,,,,,,,0,7,
Runnels,9900,http://www.co.runnels.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable,yes,0,7,
Carson,5807,http://www.co.carson.tx.us/,,,,,,,,,,yes,0,7,
Shackelford,3105,http://www.co.shackelford.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable,yes,0,7,
Caldwell,45883,http://www.co.caldwell.tx.us/,https://www.co.caldwell.tx.us/page/caldwell.County.Clerk,iDocket,,,,,,yes,must register to iDocket.,,0,7,
La Salle,6664,http://www.co.la-salle.tx.us/,,,,,,,,,,,0,6,
Maverick,57887,http://www.co.maverick.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,,0,6,
Hockley,21537,http://www.co.hockley.tx.us/,https://www.co.hockley.tx.us/page/hockley.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,0,6,
Parmer,9869,http://parmercounty.org/,,,,,,,,,,yes,0,6,
Hardeman,3549,http://www.co.hardeman.tx.us/,,,,,,,,,,,0,6,
Madison,13455,http://www.co.madison.tx.us/,,,,,,,,,,,1,6,
Reagan,3385,http://www.co.reagan.tx.us/,,,,,,,,,,,0,6,
Hemphill,3382,http://www.co.hemphill.tx.us/,,,,,,,,,,,0,6,
Hamilton,8222,http://www.co.hamilton.tx.us/,,,,,,,,,,,0,6,
Lipscomb,3059,http://www.co.lipscomb.tx.us/,,,,,,,,,,,0,6,
Swisher,6971,http://www.co.swisher.tx.us/,,,,,,,,,,yes,0,6,
Lavaca,20337,http://www.co.lavaca.tx.us/,https://www.co.lavaca.tx.us/page/lavaca.County.Clerk,,,,,,,,it is unclear how to get criminal records,yes,0,6,
Hall,2825,https://www.co.hall.tx.us/,,,,,,,,,,,0,6,
Clay,10218,http://www.co.clay.tx.us/,,,,,,,,,,,0,6,
Jones,19663,http://www.co.jones.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,yes,2,6,
Callahan,13708,http://www.co.callahan.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable,yes,0,6,
Kimble,4286,http://www.co.kimble.tx.us/,,,,,,,,,,,0,6,
Floyd,5402,http://co.floyd.tx.us/,,,,,,,,,,yes,0,5,
Coleman,7684,http://www.co.coleman.tx.us/,,,,,,,,,,yes,0,5,
Sutton,3372,http://www.co.sutton.tx.us/,,,,,,,,,,,0,5,
Fisher,3672,http://www.co.fisher.tx.us/,,,,,,,,,,,0,5,
Dimmit,8615,http://www.dimmitcounty.org/,,,,,,,,,,,0,4,
Donley,3258,http://www.co.donley.tx.us/,,,,,,,,,,yes,0,4,
San Saba,5730,http://www.co.san-saba.tx.us/,,,,,,,,,,,0,4,
Menard,1962,http://co.menard.tx.us/,,,,,,,,,,,0,4,
Collingsworth,2652,http://www.co.collingsworth.tx.us/,,,,,,,,,distance: 3.5 hours from Austin,,0,4,
