county        ,population ,website                                 ,portal                                                                              ,type                          ,version     ,search_disabled ,site_down           ,captcha ,must_pay ,must_register ,notes                                                                                                                         ,scrape
Webb          ,    267114 ,http://www.webbcountytx.gov/            ,https://publicaccess.webbcountytx.gov/PublicAccess/                                 ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
McLennan      ,    260579 ,http://www.co.mclennan.tx.us/           ,https://mclennan.edoctec.com/McLennanDCWeb/                                         ,edoctec                       ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Jefferson     ,    256526 ,http://www.co.jefferson.tx.us/          ,https://jeffersontxclerk.manatron.com/Court/SearchEntry.aspx?cabinet=COURT_CRIMINAL ,Aumentum recorder             ,3           ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Hays          ,    241067 ,http://www.co.hays.tx.us/               ,http://public.co.hays.tx.us/                                                        ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,yes
Brazos        ,    233849 ,http://www.brazoscountytx.gov/          ,https://brazoscountytx.gov/237/Public-Records                                       ,                              ,            ,                ,                    ,        ,         ,              ,does records requests through e-mail and fax as far as I can tell                                                             ,no
Smith         ,    233479 ,http://www.smith-county.com/            ,https://judicial.smith-county.com/PublicAccess/                                     ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Ellis         ,    192455 ,http://www.co.ellis.tx.us/              ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Johnson       ,    179927 ,http://www.johnsoncountytx.org/         ,https://pa.johnsoncountytx.org/PublicAccess/                                        ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Guadalupe     ,    172706 ,http://www.co.guadalupe.tx.us/          ,https://portal-txguadalupe.tylertech.cloud/PublicAccess/                            ,odyssey                       ,2015        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Midland       ,    169983 ,http://www.co.midland.tx.us/            ,http://jp.co.midland.tx.us/countyclerk/                                             ,netdata                       ,2008        ,                ,                    ,        ,         ,yes           ,must register. registration through County Clerk's office                                                                     ,no
Ector         ,    165171 ,http://www.co.ector.tx.us/              ,https://portal-txector.tylertech.cloud/PortalProd/                                  ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Comal         ,    161501 ,http://www.co.comal.tx.us/              ,http://public.co.comal.tx.us/default.aspx                                           ,odyssey                       ,2003        ,yes             ,                    ,        ,         ,              ,needs default.aspx in url or sends you to IIS default index                                                                   ,no
Parker        ,    148222 ,http://www.parkercountytx.com/          ,https://txparkerodyprod.tylerhost.net/PublicAccess/                                 ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kaufman       ,    145310 ,http://www.kaufmancounty.net/           ,http://txkaufmanodyprod.tylerhost.net/PublicAccess/                                 ,odyssey                       ,2003        ,yes             ,                    ,        ,         ,              ,                                                                                                                              ,no
Taylor        ,    143208 ,http://www.taylorcountytexas.org/       ,http://publicaccess.taylorcountytexas.org/PublicAccess/                             ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Randall       ,    140753 ,http://randallcounty.com/               ,https://odysseypa.tylerhost.net/Randall/                                            ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Grayson       ,    135543 ,http://www.co.grayson.tx.us/            ,https://judicialsearch.co.grayson.tx.us:8443/                                       ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Wichita       ,    129350 ,http://www.co.wichita.tx.us/            ,https://portal-txwichita.tylertech.cloud/Portal/                                    ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Gregg         ,    124239 ,http://www.co.gregg.tx.us/              ,http://beta.co.gregg.tx.us/OdysseyPA/                                               ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Tom Green     ,    120003 ,http://www.co.tom-green.tx.us/          ,http://odysseypa.co.tom-green.tx.us/                                                ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Potter        ,    118525 ,http://www.co.potter.tx.us/             ,https://portal-txpotter.tylertech.cloud/Portal/                                     ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Rockwall      ,    107819 ,https://www.rockwallcountytexas.com/    ,https://portal-txrockwall.tylertech.cloud/Portal/                                   ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hunt          ,     99956 ,http://www.huntcounty.net/              ,https://portal-txhunt.tylertech.cloud/Portal/                                       ,odyssey                       ,2017.1.46.2 ,yes             ,                    ,        ,yes      ,              ,                                                                                                                              ,no
Bastrop       ,     97216 ,http://www.co.bastrop.tx.us/            ,http://records.co.bastrop.tx.us/PublicAccess/                                       ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Bowie         ,     92893 ,http://www.co.bowie.tx.us/              ,https://portal-txbowie.tylertech.cloud/PublicAccess/                                ,odyssey                       ,2013        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Liberty       ,     91628 ,http://www.co.liberty.tx.us/            ,https://portal-txliberty.tylertech.cloud/Portal/                                    ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Victoria      ,     91319 ,http://www.victoriacountytx.org/        ,http://odyssey.vctx.org/                                                            ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Angelina      ,     86395 ,http://www.angelinacounty.net/          ,http://public.angelinacounty.net/                                                   ,odyssey                       ,2003        ,                ,                    ,yes     ,         ,              ,                                                                                                                              ,no
Orange        ,     84808 ,http://www.co.orange.tx.us/             ,https://www.co.orange.tx.us/departments/CountyClerk/OnlineRecordsSearch             ,myClerkbooks.com              ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Coryell       ,     83093 ,https://www.coryellcounty.org/          ,https://www.coryellcounty.org/page/coryell.County.Clerk                             ,                              ,            ,                ,                    ,        ,         ,              ,it appears that you need to pay. it’s unclear though                                                                          ,no
Henderson     ,     82150 ,http://www.henderson-county.com/        ,http://txhendersonodyprod.tylerhost.net/PublicAccess/                               ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Walker        ,     76400 ,http://www.co.walker.tx.us/             ,https://odysseypa.tylerhost.net/Walker/                                             ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Harrison      ,     68839 ,http://harrisoncountytexas.org/         ,http://portal-txharrison.tylertech.cloud/PublicAccess/                              ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
San Patricio  ,     68755 ,http://www.co.san-patricio.tx.us/       ,https://www.co.san-patricio.tx.us/page/sanpatricio.County.Clerk                     ,                              ,            ,                ,                    ,        ,         ,              ,I believe you need to call or email for records                                                                               ,no
Wise          ,     68632 ,http://www.co.wise.tx.us/               ,http://jail.co.wise.tx.us:81/                                                       ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Starr         ,     65920 ,http://www.co.starr.tx.us/              ,https://www.co.starr.tx.us/page/starr.County.Clerk                                  ,                              ,            ,                ,                    ,        ,yes      ,              ,criminal case request form                                                                                                    ,no
Nacogdoches   ,     64653 ,http://www.co.nacogdoches.tx.us/        ,https://www.co.nacogdoches.tx.us/OpenRecords/Index.asp                              ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Hood          ,     61598 ,http://www.co.hood.tx.us/               ,https://www.texasonlinerecords.com/clerk/?office_id=24                              ,netdata                       ,2013        ,                ,                    ,yes     ,         ,yes           ,must register + captcha                                                                                                       ,no
Van Zandt     ,     59541 ,http://www.vanzandtcounty.org/          ,https://www.vanzandtcounty.org/page/vanzandt.County.Clerk                           ,                              ,            ,                ,                    ,        ,         ,yes           ,uses countygovernmentrecords.com but it's not clear if this includes criminal records. Must register                          ,no
Anderson      ,     57922 ,http://www.co.anderson.tx.us/           ,http://ac5.co.anderson.tx.us/PublicAccess/                                          ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Maverick      ,     57887 ,http://www.co.maverick.tx.us/           ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Waller        ,     56794 ,http://www.co.waller.tx.us/             ,https://odysseypa.tylerhost.net/Waller/                                             ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hardin        ,     56231 ,http://www.co.hardin.tx.us/             ,http://www.hardincourts.com/recordSearch.php                                        ,"Henschen & Associates, Inc." ,2022        ,                ,                    ,yes     ,         ,              ,scrapable outside of captcha                                                                                                  ,no
Navarro       ,     52624 ,http://www.co.navarro.tx.us/            ,https://portal-txnavarro.tylertech.cloud/PublicAccess/                              ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kerr          ,     52598 ,http://www.co.kerr.tx.us/               ,http://courts.co.kerr.tx.us/PublicAccess/                                           ,odyssey                       ,2014        ,                ,yes - 403 Forbidden ,        ,         ,              ,                                                                                                                              ,no
Rusk          ,     52214 ,http://www.co.rusk.tx.us/               ,https://www.co.rusk.tx.us/page/rusk.County.Clerk                                    ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records. There is a civil records request sheet                                             ,no
Medina        ,     50748 ,http://www.medinacountytexas.org/       ,https://odysseypa.tylerhost.net/Medina/                                             ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Cherokee      ,     50412 ,http://www.co.cherokee.tx.us/           ,https://cherokeeclerkofcourt.com/mainpage.aspx                                      ,ICON                          ,5.1.1.1     ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Polk          ,     50123 ,http://www.co.polk.tx.us/               ,https://www.co.polk.tx.us/page/polk.County.Clerk                                    ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Lamar         ,     50088 ,http://www.co.lamar.tx.us/              ,https://txlamarodyprod.tylerhost.net/PublicAccess/                                  ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Wilson        ,     49753 ,http://www.co.wilson.tx.us/             ,https://www.co.wilson.tx.us/page/wilson.County.Clerk                                ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Burnet        ,     49130 ,http://www.burnetcountytexas.org/       ,https://portal-txburnet.tylertech.cloud/ProdPortal                                  ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,PUBLICLOGIN#visitor/visitor# do not edit - used as data in scraper                                                            ,no
Atascosa      ,     48981 ,http://www.atascosacounty.texas.gov/    ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,looks scrapable but this is for district rather than county clerk. Could not find county records                              ,no
Val Verde     ,     47586 ,http://valverdecounty.texas.gov/        ,https://www.valverdecounty.texas.gov/153/County-Clerk                               ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Chambers      ,     46571 ,http://www.co.chambers.tx.us/           ,https://portal-txchambers.tylertech.cloud/Portal/                                   ,odyssey                       ,2017.1.46.2 ,yes             ,                    ,        ,yes      ,              ,                                                                                                                              ,no
Caldwell      ,     45883 ,http://www.co.caldwell.tx.us/           ,https://www.co.caldwell.tx.us/page/caldwell.County.Clerk                            ,iDocket                       ,            ,                ,                    ,        ,         ,yes           ,must register to iDocket.                                                                                                     ,no
Wood          ,     44843 ,http://www.mywoodcounty.com/            ,https://portal-txwood.tylertech.cloud/PublicAccess/                                 ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Kendall       ,     44279 ,http://www.co.kendall.tx.us/            ,https://www.co.kendall.tx.us/page/County.Clerk                                      ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Erath         ,     42545 ,http://co.erath.tx.us/                  ,https://www.texasonlinerecords.com/clerk/?office_id=21                              ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha                                                                                                       ,no
Cooke         ,     41668 ,http://www.co.cooke.tx.us/              ,https://www.texasonlinerecords.com/clerk/?office_id=101                             ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha                                                                                                       ,no
Wharton       ,     41570 ,http://www.co.wharton.tx.us/            ,https://www.co.wharton.tx.us/page/wharton.County.Clerk                              ,iDocket                       ,            ,                ,                    ,        ,         ,yes           ,must register to iDocket.                                                                                                     ,no
Upshur        ,     40892 ,http://www.countyofupshur.com/          ,https://www.texasonlinerecords.com/clerk/?office_id=43                              ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha                                                                                                       ,no
Jim Wells     ,     38891 ,http://www.co.jim-wells.tx.us/          ,https://courtportal.co.jim-wells.tx.us/eservices/home.page.23                       ,courtview                     ,1.32.01     ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Brown         ,     38095 ,http://www.browncountytx.org/           ,https://www.browncountytx.org/page/brown.County.Clerk                               ,iDocket                       ,            ,                ,                    ,        ,         ,yes           ,must register to iDocket.                                                                                                     ,no
Hopkins       ,     36787 ,http://www.hopkinscountytx.org/         ,https://www.texasonlinerecords.com/clerk/?office_id=1                               ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha                                                                                                       ,no
Matagorda     ,     36255 ,http://www.co.matagorda.tx.us/          ,https://portal-txmatagorda.tylertech.cloud/Matagorda/                               ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Hill          ,     35874 ,http://www.co.hill.tx.us/               ,https://www.co.hill.tx.us/page/hill.County.Clerk                                    ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Washington    ,     35805 ,http://www.co.washington.tx.us/         ,https://www.co.washington.tx.us/page/washington.County.Clerk                        ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Fannin        ,     35662 ,http://www.co.fannin.tx.us/             ,https://portal-txfannin.tylertech.cloud/Portal/                                     ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Howard        ,     34860 ,http://www.co.howard.tx.us/             ,https://txhowardodyprod.tylerhost.net/PublicAccess/                                 ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Jasper        ,     32980 ,http://www.co.jasper.tx.us/             ,https://www.co.jasper.tx.us/page/jasper.County.Clerk                                ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Hale          ,     32522 ,http://www.halecounty.org/              ,https://portal-txhale.tylertech.cloud/PublicAccess/                                 ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Titus         ,     31247 ,http://www.co.titus.tx.us/              ,https://www.texasonlinerecords.com/clerk/?office_id=2                               ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha. Looks like this may not include criminal data as well                                                ,no
Bee           ,     31047 ,http://www.co.bee.tx.us/                ,https://www.co.bee.tx.us/page/bee.County.Clerk                                      ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Kleberg       ,     31040 ,http://www.co.kleberg.tx.us/            ,https://www.texasonlinerecords.com/clerk/?office_id=81                              ,netdata                       ,2022        ,                ,                    ,yes     ,         ,yes           ,must register + captcha. Looks like this may not include criminal data as well                                                ,no
Austin        ,     30167 ,http://www.austincounty.com/            ,http://public.austincounty.com/                                                     ,odyssey                       ,2003        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Grimes        ,     29268 ,http://www.co.grimes.tx.us/             ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Cass          ,     28454 ,http://www.co.cass.tx.us/               ,https://cc.co.cass.tx.us/Court/SearchEntry.aspx?cabinet=COURT_CRIMINAL              ,Aumentum recorder             ,2020.2.0    ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Palo Pinto    ,     28409 ,http://www.co.palo-pinto.tx.us/         ,https://www.co.palo-pinto.tx.us/page/palopinto.County.Clerk                         ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
San Jacinto   ,     27402 ,http://www.co.san-jacinto.tx.us/        ,https://txsanjacintoodyprod.tylerhost.net/PublicAccess/                             ,odyssey                       ,2011        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Gillespie     ,     26725 ,http://www.gillespiecounty.org/         ,https://portal-txgillespie.tylertech.cloud/PublicAccess/                            ,odyssey                       ,2006        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Milam         ,     24754 ,http://www.milamcounty.net/             ,https://www.milamcounty.net/page/milam.countyclerk                                  ,iDocket                       ,            ,                ,                    ,        ,         ,              ,must register to iDocket.                                                                                                     ,no
Uvalde        ,     24564 ,http://www.uvaldecounty.com/            ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Fayette       ,     24435 ,http://www.co.fayette.tx.us/            ,https://www.co.fayette.tx.us/page/fayette.County.Clerk                              ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Shelby        ,     24022 ,http://www.co.shelby.tx.us/             ,http://cc.co.shelby.tx.us/localization/notavailable.aspx                            ,Aumentum Recorder             ,2021.1.0    ,yes             ,                    ,        ,         ,              ,search disabled. Must get records in person.                                                                                  ,no
Aransas       ,     23830 ,http://www.aransascountytx.gov/main/    ,https://www.aransascountytx.gov/clerk/                                              ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Panola        ,     22491 ,http://www.co.panola.tx.us/             ,https://portal-txpanola.tylertech.cloud/PublicAccess/                               ,odyssey                       ,2006        ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Limestone     ,     22146 ,http://www.co.limestone.tx.us/          ,https://www.co.limestone.tx.us/page/limestone.County.Clerk                          ,iDocket                       ,            ,                ,                    ,        ,         ,              ,must register to iDocket.                                                                                                     ,no
Houston       ,     22066 ,http://www.co.houston.tx.us/            ,https://www.co.houston.tx.us/page/houston.County.Clerk                              ,iDocket                       ,            ,                ,                    ,        ,         ,              ,must register to iDocket.                                                                                                     ,no
Lampasas      ,     21627 ,http://www.co.lampasas.tx.us/           ,https://www.co.lampasas.tx.us/page/lampasas.County.Clerk                            ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Gaines        ,     21598 ,http://www.co.gaines.tx.us/             ,https://www.co.gaines.tx.us/page/gaines.County.Clerk                                ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Hockley       ,     21537 ,http://www.co.hockley.tx.us/            ,https://www.co.hockley.tx.us/page/hockley.County.Clerk                              ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Moore         ,     21358 ,http://www.co.moore.tx.us/              ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Llano         ,     21243 ,http://www.co.llano.tx.us/              ,https://www.co.llano.tx.us/page/llano.County.Clerk                                  ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Gray          ,     21227 ,http://www.co.gray.tx.us/               ,http://www.lgs-hosted.com/rmtgraycck.html                                           ,Local Government Solutions    ,2017        ,                ,                    ,        ,         ,yes           ,must register. Seems broken orguest/orguest doesn’t work which Is default on other LGS sites. Nor does GRAYCCKINQ / 20!DiMe14 ,no
Bandera       ,     20851 ,http://www.banderacounty.org/           ,https://www.banderacounty.org/departments/RecordSearch.htm                          ,iDocket                       ,            ,                ,                    ,        ,         ,              ,must register to iDocket.                                                                                                     ,no
Hutchinson    ,     20617 ,http://www.co.hutchinson.tx.us/         ,https://portal-txhutchinson.tylertech.cloud/OdysseyPA/Login.aspx                    ,odyssey                       ,2011        ,                ,                    ,        ,         ,yes           ,requires login. Not clear how to get one.                                                                                     ,no
Colorado      ,     20557 ,http://www.co.colorado.tx.us/           ,https://www.co.colorado.tx.us/page/colorado.County.Clerk                            ,iDocket                       ,            ,                ,                    ,        ,         ,              ,must register to iDocket.                                                                                                     ,no
Lavaca        ,     20337 ,http://www.co.lavaca.tx.us/             ,https://www.co.lavaca.tx.us/page/lavaca.County.Clerk                                ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Willacy       ,     20164 ,http://www.co.willacy.tx.us/            ,https://www.co.willacy.tx.us/page/willacy.County.Clerk                              ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Calhoun       ,     20106 ,http://www.calhouncotx.org/             ,https://txcalhounportal.tylerhost.net/Portal/                                       ,odyssey                       ,2017.1.46.2 ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Montague      ,     19965 ,http://www.co.montague.tx.us/           ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
DeWitt        ,     19824 ,http://www.co.dewitt.tx.us/             ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Tyler         ,     19798 ,http://www.co.tyler.tx.us/              ,https://www.co.tyler.tx.us/page/tyler.CriminalRecordsRequestInstructions            ,                              ,            ,                ,                    ,        ,yes      ,              ,must make request and pay as far as I can tell                                                                                ,no
Jones         ,     19663 ,http://www.co.jones.tx.us/              ,https://public.lgsonlinesolutions.com/ors.html                                      ,Local Government Solutions    ,2022        ,                ,                    ,        ,         ,              ,scrapable                                                                                                                     ,no
Gonzales      ,     19653 ,http://www.co.gonzales.tx.us/           ,https://www.co.gonzales.tx.us/page/gonzales.County.Clerk                            ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Freestone     ,     19435 ,http://www.co.freestone.tx.us/          ,https://www.co.freestone.tx.us/page/freestone.County.Clerk                          ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Andrews       ,     18610 ,http://www.co.andrews.tx.us/            ,https://www.co.andrews.tx.us/181/County-Clerk                                       ,                              ,            ,                ,                    ,        ,         ,              ,it is unclear how to get criminal records                                                                                     ,no
Deaf Smith    ,     18583 ,http://www.co.deaf-smith.tx.us/         ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Frio          ,     18385 ,http://www.co.frio.tx.us/               ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Bosque        ,     18235 ,http://www.bosquecounty.us/             ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Young         ,     17867 ,http://www.co.young.tx.us/              ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Eastland      ,     17725 ,http://www.eastlandcountytexas.com/     ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
Burleson      ,     17642 ,http://www.co.burleson.tx.us/           ,                                                                                    ,                              ,            ,                ,                    ,        ,         ,              ,                                                                                                                              ,no
