county,population,website,portal,type,version,search_disabled,site_down,captcha,must_pay,must_register,notes
Midland,179232,http://www.co.midland.tx.us/,http://jp.co.midland.tx.us/countyclerk/,netdata,2008,,,,,yes,must register. registration through County Clerk's office
Johnson,175987,http://www.johnsoncountytx.org/,https://pa.johnsoncountytx.org/PublicAccess/,odyssey,2011,,,,,,
Ector,169394,http://www.co.ector.tx.us/,https://portal-txector.tylertech.cloud/PortalProd/,odyssey,2017.1.46.2,,,,,,
Guadalupe,169139,http://www.co.guadalupe.tx.us/,https://portal-txguadalupe.tylertech.cloud/PublicAccess/,odyssey,2015,,,,,,
Comal,161328,http://www.co.comal.tx.us/,http://public.co.comal.tx.us/default.aspx,odyssey,2003,yes,,,,,needs default.aspx in url or sends you to IIS default index
Parker,143504,http://www.parkercountytx.com/,https://txparkerodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,
Kaufman,140667,http://www.kaufmancounty.net/,http://txkaufmanodyprod.tylerhost.net/PublicAccess/,odyssey,2003,yes,,,,,
Taylor,139083,http://www.taylorcountytexas.org/,http://publicaccess.taylorcountytexas.org/PublicAccess/,odyssey,2003,,,,,,
Randall,138549,http://randallcounty.com/,https://odysseypa.tylerhost.net/Randall/,odyssey,2011,,,,,,
Grayson,136052,http://www.co.grayson.tx.us/,https://judicialsearch.co.grayson.tx.us:8443/,odyssey,2011,,,,,,
Wichita,132756,http://www.co.wichita.tx.us/,https://portal-txwichita.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,
Gregg,126225,http://www.co.gregg.tx.us/,http://beta.co.gregg.tx.us/OdysseyPA/,odyssey,2003,,,,,,
Tom Green,117791,http://www.co.tom-green.tx.us/,http://odysseypa.co.tom-green.tx.us/,odyssey,2003,,,,,,
Potter,115471,http://www.co.potter.tx.us/,https://portal-txpotter.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,
Rockwall,105969,https://www.rockwallcountytexas.com/,https://portal-txrockwall.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,
Hunt,98685,http://www.huntcounty.net/,https://portal-txhunt.tylertech.cloud/Portal/,odyssey,2017.1.46.2,yes,,,yes,,
Bowie,95897,http://www.co.bowie.tx.us/,https://portal-txbowie.tylertech.cloud/PublicAccess/,odyssey,2013,,,,,,
Liberty,93496,http://www.co.liberty.tx.us/,https://portal-txliberty.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,
Victoria,90940,http://www.victoriacountytx.org/,http://odyssey.vctx.org/,odyssey,2003,,,,,,
Angelina,90669,http://www.angelinacounty.net/,http://public.angelinacounty.net/,odyssey,2003,,,yes,,,
Bastrop,90262,http://www.co.bastrop.tx.us/,http://records.co.bastrop.tx.us/PublicAccess/,odyssey,2003,,,,,,
Henderson,83220,http://www.henderson-county.com/,http://txhendersonodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,
Orange,82168,http://www.co.orange.tx.us/,https://www.co.orange.tx.us/departments/CountyClerk/OnlineRecordsSearch,myClerkbooks.com,2022,,,,,,scrapable
Walker,77300,http://www.co.walker.tx.us/,https://odysseypa.tylerhost.net/Walker/,odyssey,2003,,,,,,
Coryell,75657,https://www.coryellcounty.org/,https://www.coryellcounty.org/page/coryell.County.Clerk,,,,,,,,it appears that you need to pay. it’s unclear though
Wise,70078,http://www.co.wise.tx.us/,http://jail.co.wise.tx.us:81/,odyssey,2003,,,,,,
Harrison,68703,http://harrisoncountytexas.org/,http://portal-txharrison.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,
San Patricio,67033,http://www.co.san-patricio.tx.us/,https://www.co.san-patricio.tx.us/page/sanpatricio.County.Clerk,,,,,,,,I believe you need to call or email for records
Nacogdoches,64850,http://www.co.nacogdoches.tx.us/,https://www.co.nacogdoches.tx.us/OpenRecords/Index.asp,,,,,,,,it is unclear how to get criminal records
Starr,63688,http://www.co.starr.tx.us/,https://www.co.starr.tx.us/page/starr.County.Clerk,,,,,,yes,,criminal case request form
Hood,61387,http://www.co.hood.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=24,netdata,2013,,,yes,,yes,must register + captcha
Hardin,59592,http://www.co.hardin.tx.us/,http://www.hardincourts.com/recordSearch.php,"Henschen & Associates, Inc.",2022,,,yes,,,scrapable outside of captcha
Anderson,59120,http://www.co.anderson.tx.us/,http://ac5.co.anderson.tx.us/PublicAccess/,odyssey,2003,,,,,,
Maverick,58116,http://www.co.maverick.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Van Zandt,56503,http://www.vanzandtcounty.org/,https://www.vanzandtcounty.org/page/vanzandt.County.Clerk,,,,,,,yes,uses countygovernmentrecords.com but it's not clear if this includes criminal records. Must register
Waller,55626,http://www.co.waller.tx.us/,https://odysseypa.tylerhost.net/Waller/,odyssey,2003,,,,,,
Rusk,54764,http://www.co.rusk.tx.us/,https://www.co.rusk.tx.us/page/rusk.County.Clerk,,,,,,,,it is unclear how to get criminal records. There is a civil records request sheet
Medina,54612,http://www.medinacountytexas.org/,https://odysseypa.tylerhost.net/Medina/,odyssey,2003,,,,,,
Cherokee,53558,http://www.co.cherokee.tx.us/,https://cherokeeclerkofcourt.com/mainpage.aspx,ICON,5.1.1.1,,,,,,scrapable
Kerr,53024,http://www.co.kerr.tx.us/,http://courts.co.kerr.tx.us/PublicAccess/,odyssey,2014,,yes - 403 Forbidden,,,,
Navarro,52973,http://www.co.navarro.tx.us/,https://portal-txnavarro.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,
Wilson,52839,http://www.co.wilson.tx.us/,https://www.co.wilson.tx.us/page/wilson.County.Clerk,,,,,,,,it is unclear how to get criminal records
Atascosa,51233,http://www.atascosacounty.texas.gov/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,looks scrapable but this is for district rather than county clerk. Could not find county records
Val Verde,50988,http://valverdecounty.texas.gov/,https://www.valverdecounty.texas.gov/153/County-Clerk,,,,,,,,it is unclear how to get criminal records
Polk,50717,http://www.co.polk.tx.us/,https://www.co.polk.tx.us/page/polk.County.Clerk,,,,,,,,it is unclear how to get criminal records
Lamar,50436,http://www.co.lamar.tx.us/,https://txlamarodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,
Burnet,49225,http://www.burnetcountytexas.org/,https://txburnetodyprod.tylerhost.net/PublicAccess/,odyssey,2003,,,,,,PUBLICLOGIN#visitor/visitor# do not edit - used as data in scraper
Kendall,47700,http://www.co.kendall.tx.us/,https://www.co.kendall.tx.us/page/County.Clerk,,,,,,,,it is unclear how to get criminal records
Wood,45528,http://www.mywoodcounty.com/,https://portal-txwood.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,
Chambers,44944,http://www.co.chambers.tx.us/,https://portal-txchambers.tylertech.cloud/Portal/,odyssey,2017.1.46.2,yes,,,yes,,
Caldwell,43501,http://www.co.caldwell.tx.us/,https://www.co.caldwell.tx.us/page/caldwell.County.Clerk,iDocket,,,,,,yes,must register to iDocket.
Erath,43110,http://co.erath.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=21,netdata,2022,,,yes,,yes,must register + captcha
Wharton,41279,http://www.co.wharton.tx.us/,https://www.co.wharton.tx.us/page/wharton.County.Clerk,iDocket,,,,,,yes,must register to iDocket.
Upshur,41262,http://www.countyofupshur.com/,https://www.texasonlinerecords.com/clerk/?office_id=43,netdata,2022,,,yes,,yes,must register + captcha
Cooke,40685,http://www.co.cooke.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=101,netdata,2022,,,yes,,yes,must register + captcha
Jim Wells,39759,http://www.co.jim-wells.tx.us/,https://courtportal.co.jim-wells.tx.us/eservices/home.page.23,courtview,1.32.01,,,,,,scrapable
Brown,38874,http://www.browncountytx.org/,https://www.browncountytx.org/page/brown.County.Clerk,iDocket,,,,,,yes,must register to iDocket.
Hopkins,37475,http://www.hopkinscountytx.org/,https://www.texasonlinerecords.com/clerk/?office_id=1,netdata,2022,,,yes,,yes,must register + captcha
Hill,37470,http://www.co.hill.tx.us/,https://www.co.hill.tx.us/page/hill.County.Clerk,,,,,,,,it is unclear how to get criminal records
Fannin,36727,http://www.co.fannin.tx.us/,https://portal-txfannin.tylertech.cloud/Portal/,odyssey,2017.1.46.2,,,,,,
Howard,36421,http://www.co.howard.tx.us/,https://txhowardodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,
Matagorda,36158,http://www.co.matagorda.tx.us/,https://odysseypa.tylerhost.net/Matagorda/,odyssey,,,yes - 503 Service Unavailable,,,,
Washington,35612,http://www.co.washington.tx.us/,https://www.co.washington.tx.us/page/washington.County.Clerk,,,,,,,,it is unclear how to get criminal records
Jasper,35353,http://www.co.jasper.tx.us/,https://www.co.jasper.tx.us/page/jasper.County.Clerk,,,,,,,,it is unclear how to get criminal records
Titus,33596,http://www.co.titus.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=2,netdata,2022,,,yes,,yes,must register + captcha. Looks like this may not include criminal data as well
Bee,33571,http://www.co.bee.tx.us/,https://www.co.bee.tx.us/page/bee.County.Clerk,,,,,,,,it is unclear how to get criminal records
Hale,32864,http://www.halecounty.org/,https://portal-txhale.tylertech.cloud/PublicAccess/,odyssey,2011,,,,,,
Austin,32344,http://www.austincounty.com/,http://public.austincounty.com/,odyssey,2003,,,,,,
Kleberg,32158,http://www.co.kleberg.tx.us/,https://www.texasonlinerecords.com/clerk/?office_id=81,netdata,2022,,,yes,,yes,must register + captcha. Looks like this may not include criminal data as well
Cass,30243,http://www.co.cass.tx.us/,https://cc.co.cass.tx.us/Court/SearchEntry.aspx?cabinet=COURT_CRIMINAL,Aumentum recorder,2020.2.0,,,,,,scrapable
Grimes,29730,http://www.co.grimes.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
San Jacinto,29652,http://www.co.san-jacinto.tx.us/,https://txsanjacintoodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,
Palo Pinto,29069,http://www.co.palo-pinto.tx.us/,https://www.co.palo-pinto.tx.us/page/palopinto.County.Clerk,,,,,,,,it is unclear how to get criminal records
Gillespie,27617,http://www.gillespiecounty.org/,https://odysseypa.tylerhost.net/Gillespie/,odyssey,,,yes - 503 Service Unavailable,,,,
Fayette,26522,http://www.co.fayette.tx.us/,https://www.co.fayette.tx.us/page/fayette.County.Clerk,,,,,,,,it is unclear how to get criminal records
Uvalde,26260,http://www.uvaldecounty.com/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Milam,25157,http://www.milamcounty.net/,https://www.milamcounty.net/page/milam.countyclerk,iDocket,,,,,,,must register to iDocket.
Panola,24611,http://www.co.panola.tx.us/,https://portal-txpanola.tylertech.cloud/PublicAccess/,odyssey,2006,,,,,,
Shelby,24054,http://www.co.shelby.tx.us/,http://cc.co.shelby.tx.us/localization/notavailable.aspx,Aumentum Recorder ,2021.1.0 ,yes,,,,,search disabled. Must get records in person.
Limestone,23654,http://www.co.limestone.tx.us/,https://www.co.limestone.tx.us/page/limestone.County.Clerk,iDocket,,,,,,,must register to iDocket.
Aransas,23649,http://www.aransascountytx.gov/main/,https://www.aransascountytx.gov/clerk/,,,,,,,,it is unclear how to get criminal records
Houston,23439,http://www.co.houston.tx.us/,https://www.co.houston.tx.us/page/houston.County.Clerk,iDocket,,,,,,,must register to iDocket.
Bandera,23360,http://www.banderacounty.org/,https://www.banderacounty.org/departments/RecordSearch.htm,iDocket,,,,,,,must register to iDocket.
Tyler,22966,http://www.co.tyler.tx.us/,https://www.co.tyler.tx.us/page/tyler.CriminalRecordsRequestInstructions,,,,,,yes,,must make request and pay as far as I can tell
Hockley,22603,http://www.co.hockley.tx.us/,https://www.co.hockley.tx.us/page/hockley.County.Clerk,,,,,,,,it is unclear how to get criminal records
Colorado,22566,http://www.co.colorado.tx.us/,https://www.co.colorado.tx.us/page/colorado.County.Clerk,iDocket,,,,,,,must register to iDocket.
Calhoun,22058,http://www.calhouncotx.org/,https://txcalhounportal.tylerhost.net/Portal/,odyssey,2017.1.46.2,,,,,,
Gray,21900,http://www.co.gray.tx.us/,http://www.lgs-hosted.com/rmtgraycck.html,Local Government Solutions,2017,,,,,yes,must register. Seems broken orguest/orguest doesn’t work which Is default on other LGS sites. Nor does GRAYCCKINQ / 20!DiMe14
Llano,21890,http://www.co.llano.tx.us/,https://www.co.llano.tx.us/page/llano.County.Clerk,,,,,,,,it is unclear how to get criminal records
Willacy,21502,http://www.co.willacy.tx.us/,https://www.co.willacy.tx.us/page/willacy.County.Clerk,,,,,,,,it is unclear how to get criminal records
Lampasas,21395,http://www.co.lampasas.tx.us/,https://www.co.lampasas.tx.us/page/lampasas.County.Clerk,,,,,,,,it is unclear how to get criminal records
Gaines,21258,http://www.co.gaines.tx.us/,https://www.co.gaines.tx.us/page/gaines.County.Clerk,,,,,,,,it is unclear how to get criminal records
Moore,20902,http://www.co.moore.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Gonzales,20819,http://www.co.gonzales.tx.us/,https://www.co.gonzales.tx.us/page/gonzales.County.Clerk,,,,,,,,it is unclear how to get criminal records
Freestone,20732,http://www.co.freestone.tx.us/,https://www.co.freestone.tx.us/page/freestone.County.Clerk,,,,,,,,it is unclear how to get criminal records
Lavaca,20511,http://www.co.lavaca.tx.us/,https://www.co.lavaca.tx.us/page/lavaca.County.Clerk,,,,,,,,it is unclear how to get criminal records
De Witt,20459,http://www.co.dewitt.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Hutchinson,20439,http://www.co.hutchinson.tx.us/,https://portal-txhutchinson.tylertech.cloud/OdysseyPA/Login.aspx,odyssey,2011,,,,,yes,requires login. Not clear how to get one.
Jones,19745,http://www.co.jones.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Montague,19712,http://www.co.montague.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Andrews,19588,http://www.co.andrews.tx.us/,https://www.co.andrews.tx.us/181/County-Clerk,,,,,,,,it is unclear how to get criminal records
Deaf Smith,19572,http://www.co.deaf-smith.tx.us/,,,,,,,,,
Young,19294,http://www.co.young.tx.us/,,,,,,,,,
Bosque,19146,http://www.bosquecounty.us/,,,,,,,,,
Frio,18937,http://www.co.frio.tx.us/,,,,,,,,,
Burleson,18361,http://www.co.burleson.tx.us/,,,,,,,,,
Eastland,18278,http://www.eastlandcountytexas.com/,,,,,,,,,
Leon,17649,http://www.co.leon.tx.us/,,,,,,,,,
Robertson,17613,http://www.co.robertson.tx.us/,,,,,,,,,
Lee,17432,http://www.co.lee.tx.us/,http://www.lgs-hosted.com/rmtleecck.html,Local Government Solutions,2014,,,,,,LEECCKINQ / 20!DiMe14 default works. Scrapable
Falls,17432,http://co.falls.tx.us/,,,,,,,,,
Scurry,16556,http://www.co.scurry.tx.us/,,,,,,,,,
Reeves,16400,http://www.reevescountytexas.net/,,,,,,,,,
Karnes,15778,http://www.co.karnes.tx.us/,,,,,,,,,
Pecos,15033,http://www.co.pecos.tx.us/,,,,,,,,,
Trinity,14457,http://www.co.trinity.tx.us/,,,,,,,,,
Zapata,14280,http://www.co.zapata.tx.us/,,,,,,,,,
Jackson,14256,http://www.co.jackson.tx.us/,,,,,,,,,
Nolan,14150,http://www.co.nolan.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Madison,14088,http://www.co.madison.tx.us/,,,,,,,,,
Callahan,14027,http://www.co.callahan.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Comanche,13848,http://www.co.comanche.tx.us/,,,,,,,,,
Newton,13103,http://www.co.newton.tx.us/,,,,,,,,,
Camp,12936,http://www.co.camp.tx.us/,,,,,,,,,
Dawson,12652,http://www.co.dawson.tx.us/,,,,,,,,,
Terry,12538,http://co.terry.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Rains,12493,http://www.co.rains.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,2022,,,,,,scrapable
Morris,12468,http://www.co.morris.tx.us/,http://txmorrisodyprod.tylerhost.net/PublicAccess/,odyssey,2011,,,,,,PUBLICLOGIN#Public/Public# do not edit - used as data in scraper
Lamb,12412,http://www.co.lamb.tx.us/,,,,,,,,,
Wilbarger,12393,http://www.co.wilbarger.tx.us/,,,,,,,,,
Blanco,12365,http://www.co.blanco.tx.us/,,,,,,,,,
Live Oak,12208,http://www.co.live-oak.tx.us/,,,,,,,,,
Zavala,12077,http://www.co.zavala.tx.us/,,,,,,,,,
Ward,11635,http://www.co.ward.tx.us/,,,,,,,,,
Red River,11479,http://www.co.red-river.tx.us/,,,,,,,,,
Duval,10860,http://www.co.duval.tx.us/,,,,,,,,,
Sabine,10859,http://www.co.sabine.tx.us/,,,,,,,,,
Franklin,10792,http://co.franklin.tx.us/,,,,,,,,,
Clay,10317,http://www.co.clay.tx.us/,,,,,,,,,
Ochiltree,10246,http://www.co.ochiltree.tx.us/,,,,,,,,,
Runnels,10218,http://www.co.runnels.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable
Marion,9662,http://www.co.marion.tx.us/,,,,,,,,,
Somervell,9605,http://www.somervell.co/,,,,,,,,,
Stephens,9506,http://www.co.stephens.tx.us/,,,,,,,,,
Dimmit,9426,http://www.dimmitcounty.org/,,,,,,,,,
Parmer,9325,http://parmercounty.org/,,,,,,,,,
Jack,9305,http://www.jackcounty.org/,,,,,,,,,
Archer,9135,http://www.co.archer.tx.us/,,,,,,,,,
Brewster,9055,http://www.brewstercountytx.com/,,,,,,,,,
Yoakum,8773,http://www.co.yoakum.tx.us/,,,,,,,,,
Mitchell,8685,http://www.co.mitchell.tx.us/,,,,,,,,,
Hamilton,8637,http://www.co.hamilton.tx.us/,,,,,,,,,
San Augustine,8409,http://www.co.san-augustine.tx.us/,,,,,,,,,
McCulloch,8313,http://www.co.mcculloch.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable
Winkler,8145,http://www.co.winkler.tx.us/,,,,,,,,,
Goliad,8127,http://www.co.goliad.tx.us/,,,,,,,,,
Coleman,8041,http://www.co.coleman.tx.us/,,,,,,,,,
Swisher,7435,http://www.co.swisher.tx.us/,,,,,,,,,
La Salle,7391,http://www.co.la-salle.tx.us/,,,,,,,,,
Castro,7260,http://www.co.castro.tx.us/,,,,,,,,,
Bailey,7082,http://www.co.bailey.tx.us/,,,,,,,,,
Brooks,7060,http://www.co.brooks.tx.us/,,,,,,,,,
Childress,7052,http://www.childresscountytexas.us/,,,,,,,,,
Dallam,6929,http://www.dallam.org/county/,,,,,,,,,
Refugio,6844,http://www.co.refugio.tx.us/,,,,,,,,,
Presidio,6302,http://www.co.presidio.tx.us/,,,,,,,,,
Lynn,6243,http://www.co.lynn.tx.us/,,,,,,,,,
San Saba,6223,http://www.co.san-saba.tx.us/,,,,,,,,,
Garza,5978,http://www.garzacounty.net/,,,,,,,,,
Hartley,5887,http://www.co.hartley.tx.us/,,,,,,,,,
Carson,5875,http://www.co.carson.tx.us/,,,,,,,,,
Martin,5739,http://www.co.martin.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable
Crosby,5658,http://www.co.crosby.tx.us/,,,,,,,,,
Haskell,5572,http://www.co.haskell.tx.us/,,,,,,,,,
Floyd,5445,http://co.floyd.tx.us/,,,,,,,,,
Delta,5304,http://www.deltacountytx.com/,,,,,,,,,
Hansford,5288,http://www.co.hansford.tx.us/,,,,,,,,,
Wheeler,5168,http://www.co.wheeler.tx.us/,,,,,,,,,
Jim Hogg,5079,http://co.jim-hogg.tx.us/,,,,,,,,,
Mills,4875,http://www.co.mills.tx.us/,,,,,,,,,
Crane,4670,http://www.co.crane.tx.us/,,,,,,,,,
Kimble,4581,http://www.co.kimble.tx.us/,,,,,,,,,
Mason,4318,http://www.co.mason.tx.us/,,,,,,,,,
Fisher,3897,http://www.co.fisher.tx.us/,,,,,,,,,
Reagan,3895,http://www.co.reagan.tx.us/,,,,,,,,,
Hardeman,3873,http://www.co.hardeman.tx.us/,,,,,,,,,
Hemphill,3827,http://www.co.hemphill.tx.us/,,,,,,,,,
Knox,3796,http://www.knoxcountytexas.org/,,,,,,,,,
Baylor,3754,http://www.co.baylor.tx.us/,,,,,,,,,
Hudspeth,3683,http://www.co.hudspeth.tx.us/,,,,,,,,,
Sutton,3619,http://www.co.sutton.tx.us/,,,,,,,,,
Kinney,3594,http://www.co.kinney.tx.us/,,,,,,,,,
Upton,3581,http://www.co.upton.tx.us/,,,,,,,,,
Crockett,3465,http://www.co.crockett.tx.us/,,,,,,,,,
Real,3464,http://www.co.real.tx.us/,,,,,,,,,
Shackelford,3415,http://www.co.shackelford.tx.us/,https://public.lgsonlinesolutions.com/ors.html,Local Government Solutions,,,,,,,scrapable
Coke,3400,http://www.co.coke.tx.us/,,,,,,,,,
Donley,3170,http://www.co.donley.tx.us/,,,,,,,,,
Lipscomb,3153,http://www.co.lipscomb.tx.us/,,,,,,,,,
Sherman,3072,http://www.co.sherman.tx.us/,,,,,,,,,
Hall,2969,https://www.co.hall.tx.us/,,,,,,,,,
Cochran,2890,http://www.co.cochran.tx.us/,,,,,,,,,
Collingsworth,2802,http://www.co.collingsworth.tx.us/,,,,,,,,,
Schleicher,2727,http://www.co.schleicher.tx.us/,,,,,,,,,
Concho,2715,http://www.co.concho.tx.us/,,,,,,,,,
Jeff Davis,2408,http://www.co.jeff-davis.tx.us/,,,,,,,,,
Culberson,2228,http://www.co.culberson.tx.us/,,,,,,,,,
Oldham,2131,http://www.co.oldham.tx.us/,,,,,,,,,
Menard,2124,http://co.menard.tx.us/,,,,,,,,,
Dickens,2054,http://www.co.dickens.tx.us/,,,,,,,,,
Armstrong,2028,http://www.co.armstrong.tx.us/,,,,,,,,,
Edwards,1979,http://www.co.edwards.tx.us/,,,,,,,,,
Briscoe,1599,http://www.co.briscoe.tx.us/,,,,,,,,,
Irion,1584,http://www.co.irion.tx.us/,,,,,,,,,
Throckmorton,1407,http://www.throckmortoncounty.org/,,,,,,,,,
Stonewall,1380,http://www.co.stonewall.tx.us/,,,,,,,,,
Glasscock,1363,http://www.co.glasscock.tx.us/,,,,,,,,,
Cottle,1346,http://www.co.cottle.tx.us/,,,,,,,,,
Sterling,1239,http://www.co.sterling.tx.us/,,,,,,,,,
Motley,1196,http://www.co.motley.tx.us/,,,,,,,,,
Foard,1102,http://www.foardcounty.texas.gov/,,,,,,,,,
Roberts,832,http://www.co.roberts.tx.us/,,,,,,,,,
Terrell,776,http://www.co.terrell.tx.us/,,,,,,,,,
Kent,754,http://www.kentcountytexas.us/,,,,,,,,,
McMullen,748,http://www.mcmullencountytexas.us/,,,,,,,,,
Borden,686,http://www.co.borden.tx.us/,,,,,,,,,
Kenedy,378,http://www.co.kenedy.tx.us/,,,,,,,,,
King,275,http://www.co.king.tx.us/,,,,,,,,,
Loving,96,http://www.co.loving.tx.us/,,,,,,,,,
